ID,Source,Title,ObjectName,Medium,Period,Classification,ImageURL
CLE_94107,Cleveland Museum of Art,Fragment of Relief,Sculpture,limestone,INVALID,Statuary,https://openaccess-cdn.clevelandart.org/1914.659/1914.659_web.jpg
CLE_94357,Cleveland Museum of Art,Bes Head Amulet,Amulets,turquoise blue faience,1069–715 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.737/1914.737_web.jpg
CLE_118918,Cleveland Museum of Art,A Mameluke Chief on Horseback Signaling for Help,Print,lithograph,1817,Unclassified,https://openaccess-cdn.clevelandart.org/1940.1117/1940.1117_web.jpg
CLE_144227,Cleveland Museum of Art,The Piping Maenad,Textile,"tabby ground with looped-knot pile, linen and wool",500s,Unclassified,https://openaccess-cdn.clevelandart.org/1968.74/1968.74_web.jpg
CLE_94787,Cleveland Museum of Art,Ax Head,Implements,flint,1886–1648 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1915.35/1915.35_web.jpg
CLE_101373,Cleveland Museum of Art,Decorated Jar with Rope Pattern,Vessels,marl clay,4000–3000 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1920.1986/1920.1986_web.jpg
CLE_94010,Cleveland Museum of Art,Deep Bowl,Vessels,bronze,305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.581/1914.581_web.jpg
CLE_94036,Cleveland Museum of Art,Model Boat,Funerary Equipment,gessoed and painted sycamore fig,2040–1648 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.604/1914.604_web.jpg
CLE_94048,Cleveland Museum of Art,Decorated Bowl,Vessels,turquoise faience with black painted decoration,1980–1801 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.608/1914.608_web.jpg
CLE_94639,Cleveland Museum of Art,Cowroid,Scarabs,glazed steatite,1450–1350 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.19/1915.19_web.jpg
CLE_94763,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.80/1915.34.80_web.jpg
CLE_169935,Cleveland Museum of Art,"Egypt and Nubia, Volume III: Alexandria",Print,color lithograph,1848,Unclassified,https://openaccess-cdn.clevelandart.org/2012.174/2012.174_web.jpg
CLE_94001,Cleveland Museum of Art,"Statuette of Seated God, probably Osiris-lah",Sculpture,"bronze, solid cast",664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.573/1914.573_web.jpg
CLE_94092,Cleveland Museum of Art,Shawabty Jar with Lid (lid),Funerary Equipment,Nile silt ware; lid of limestone,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.642.b/1914.642.b_web.jpg
CLE_94347,Cleveland Museum of Art,Scribe's Palette,Implements,wood,1540–1186 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.727/1914.727_web.jpg
CLE_94355,Cleveland Museum of Art,Djed-Pillar,Amulets,bright turquoise green faience,664–525 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.735/1914.735_web.jpg
CLE_114240,Cleveland Museum of Art,Leaf from a Qur'an (verso),Drawing,"ink, gold, and colors on paper",1000s-1100s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.481.b/1933.481.b_web.jpg
CLE_169900,Cleveland Museum of Art,Egypt and Nubia: Frontispiece Volume V,Print,color lithograph,1849,Unclassified,https://openaccess-cdn.clevelandart.org/2012.142/2012.142_web.jpg
CLE_94376,Cleveland Museum of Art,Amulet of Mut,Amulets,turquoise faience,1069–715 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.755/1914.755_web.jpg
CLE_94028,Cleveland Museum of Art,Statuette of Osiris,Funerary Equipment,painted terracotta,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.598/1914.598_web.jpg
CLE_94081,Cleveland Museum of Art,Canopic Jar with Lid (lid),Funerary Equipment,limestone,1540–1296 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.631.b/1914.631.b_web.jpg
CLE_94666,Cleveland Museum of Art,Kohl Jar with Lid (lid),Vessels,travertine,1980–1801 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1915.31.b/1915.31.b_web.jpg
CLE_106851,Cleveland Museum of Art,Flight into Egypt:  The Holy Family Approaching a Village,Print,etching,1750–53,Unclassified,https://openaccess-cdn.clevelandart.org/1924.869/1924.869_web.jpg
CLE_94197,Cleveland Museum of Art,Jewelry of Senbi,Jewelry,blue-to-turquoise faience,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.716.e/1914.716.e_web.jpg
CLE_94021,Cleveland Museum of Art,Shawabty,Funerary Equipment,limestone,forgery of the early 20th century,Statuary,https://openaccess-cdn.clevelandart.org/1914.591/1914.591_web.jpg
CLE_170009,Cleveland Museum of Art,"Egypt and Nubia, Volume I: Siout - Upper Egypt",Print,color lithograph,1847,Unclassified,https://openaccess-cdn.clevelandart.org/2012.238/2012.238_web.jpg
CLE_94196,Cleveland Museum of Art,Jewelry of Senbi,Jewelry,blue-to-turquoise faience,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.716.d/1914.716.d_web.jpg
CLE_94054,Cleveland Museum of Art,Situla,Vessels,turquoise faience,715–332 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.611/1914.611_web.jpg
CLE_94358,Cleveland Museum of Art,Hamadryas Baboon Amulet,Amulets,faience,1540–1069 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.738/1914.738_web.jpg
CLE_94374,Cleveland Museum of Art,String of Beads,Jewelry,blue faience,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.753/1914.753_web.jpg
CLE_94441,Cleveland Museum of Art,Fly Amulet,Amulets,deep turquoise green faience,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.793.3/1914.793.3_web.jpg
CLE_94478,Cleveland Museum of Art,String of Mummy Beads,Jewelry,faience,715–332 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.799/1914.799_web.jpg
CLE_150675,Cleveland Museum of Art,Tiraz with gold,Textile,"plain weave with inwoven tapestry weave: linen, silk, and gold filé",1020–35,Jewellery,https://openaccess-cdn.clevelandart.org/1982.109/1982.109_web.jpg
CLE_94063,Cleveland Museum of Art,Long-Necked Flask with Strap Handle and Lid (Lid),Vessels,travertine,1401–1353 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.618.b/1914.618.b_web.jpg
CLE_94636,Cleveland Museum of Art,Scarab,Scarabs,turquoise-glazed steatite,1901–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.16/1915.16_web.jpg
CLE_94869,Cleveland Museum of Art,Drinking Cup,Vessels,Nile silt ware,1980–1801 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1915.43/1915.43_web.jpg
CLE_94962,Cleveland Museum of Art,Scarab,Scarabs,turquoise faience,1350–1296 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.523/1915.523_web.jpg
CLE_94440,Cleveland Museum of Art,Amulet of a Shrew,Amulets,turquoise green faience,715–332 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.793.2/1914.793.2_web.jpg
CLE_94448,Cleveland Museum of Art,Three-Frog Bead Amulet,Amulets,deep turquoise faience,1540–1069 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.794/1914.794_web.jpg
CLE_94404,Cleveland Museum of Art,Scarab,Scarabs,"steatite and gold, originally glazed",1540–1069 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.777/1914.777_web.jpg
CLE_94110,Cleveland Museum of Art,Mold in Two Parts,Sculpture,limestone,305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.660.a/1914.660.a_web.jpg
CLE_94029,Cleveland Museum of Art,Shawabty,Funerary Equipment,terracotta,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.599/1914.599_web.jpg
CLE_94035,Cleveland Museum of Art,Female Statuette,Wood,painted wood,c. 2040–1859 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.603/1914.603_web.jpg
CLE_94047,Cleveland Museum of Art,Model Boat Owner,Funerary Equipment,painted wood,2040–1648 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.607/1914.607_web.jpg
CLE_94080,Cleveland Museum of Art,Canopic Jar with Lid,Funerary Equipment,limestone,1540–1296 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.631.a/1914.631.a_web.jpg
CLE_138836,Cleveland Museum of Art,The Life of the Virgin:  The Flight into Egypt,Print,etching,ca. 1633–34,Unclassified,https://openaccess-cdn.clevelandart.org/1963.214.10/1963.214.10_web.jpg
CLE_94684,Cleveland Museum of Art,Sickle Blades,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34/1915.34_web.jpg
CLE_113320,Cleveland Museum of Art,Blue-Painted Jar,Vessels,Nile silt ware,1353–1337 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1932.33/1932.33_web.jpg
CLE_101371,Cleveland Museum of Art,Wavy-Handled Jar,Vessels,marl clay ware,4000–3000 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1920.1984/1920.1984_web.jpg
CLE_159877,Cleveland Museum of Art,Sketch of a Sphinx [?] (verso),Drawing,black chalk ,c. 1879–80,Statuary,https://openaccess-cdn.clevelandart.org/1997.178.b/1997.178.b_web.jpg
CLE_670310,Cleveland Museum of Art,Plaque,Ceramic,delft ware (tin glazed earthenware),c. 1750–70,Pottery,https://openaccess-cdn.clevelandart.org/2024.12/2024.12_web.jpg
CLE_93999,Cleveland Museum of Art,Statuette of Osiris (head),Sculpture,"black copper (?), hollow cast",664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.571.b/1914.571.b_web.jpg
CLE_94439,Cleveland Museum of Art,Fly Amulet,Amulets,deep turquoise green faience,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.793.10/1914.793.10_web.jpg
CLE_94442,Cleveland Museum of Art,Fly Amulet,Amulets,deep turquoise green faience,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.793.4/1914.793.4_web.jpg
CLE_119800,Cleveland Museum of Art,Baboon-Falcon Hybrid Amulet,Amulets,pale robin's egg blue faience,715–332 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1940.623/1940.623_web.jpg
CLE_94637,Cleveland Museum of Art,Scarab,Scarabs,turquoise-glazed steatite,1980–1900 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.17/1915.17_web.jpg
CLE_94195,Cleveland Museum of Art,Jewelry of Senbi,Jewelry,blue-to-turquoise faience,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.716.c/1914.716.c_web.jpg
CLE_94348,Cleveland Museum of Art,Shawabty,Funerary Equipment,painted limestone,1336–1295 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.728/1914.728_web.jpg
CLE_94371,Cleveland Museum of Art,String of Beads,Jewelry,amethyst and gold,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.750/1914.750_web.jpg
CLE_113178,Cleveland Museum of Art,Shawabty of Ranefer,Funerary Equipment,"limestone, originally painted",1336–1295 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1932.193/1932.193_web.jpg
CLE_115950,Cleveland Museum of Art,Scarab Ring,Scarabs,turquoise faience (mounted on swivel bezel in modern gold ring),1540–1069 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1936.653/1936.653_web.jpg
CLE_113365,Cleveland Museum of Art,"Page of disasters, from the Tarikh-i Alfi (History of the Thousand [Years])",Painting,"Gum tempera, ink, and gold on paper",c. 1595,Jewellery,https://openaccess-cdn.clevelandart.org/1932.36.a/1932.36.a_web.jpg
CLE_94062,Cleveland Museum of Art,Long-Necked Flask with Strap Handle and Lid,Vessels,travertine,1401–1353 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.618.a/1914.618.a_web.jpg
CLE_136408,Cleveland Museum of Art,Decorated Band from a Tunic or Curtain,Textile,tapestry weave with supplementary weft wrapping; undyed linen and dyed wool,600s,Unclassified,https://openaccess-cdn.clevelandart.org/1960.275/1960.275_web.jpg
CLE_169925,Cleveland Museum of Art,"Egypt and Nubia, Volume I: Kom-Ombo",Print,color lithograph,1846,Unclassified,https://openaccess-cdn.clevelandart.org/2012.165/2012.165_web.jpg
CLE_93951,Cleveland Museum of Art,Tray with Pond Scene,Cosmetic Objects,steatite,1540–1296 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.538/1914.538_web.jpg
CLE_94138,Cleveland Museum of Art,Seal Amulet,Amulets,bone,2300–2124 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.682/1914.682_web.jpg
CLE_94143,Cleveland Museum of Art,Seal Amulet,Amulets,glazed steatite,2311–2140 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.687/1914.687_web.jpg
CLE_169966,Cleveland Museum of Art,"Egypt and Nubia, Volume I: At Luxor, Thebes, Upper Egypt",Print,color lithograph,1847,Unclassified,https://openaccess-cdn.clevelandart.org/2012.200/2012.200_web.jpg
CLE_94005,Cleveland Museum of Art,Small Lepidotus Fish,Sculpture,"bronze, hollow cast",305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.577/1914.577_web.jpg
CLE_94159,Cleveland Museum of Art,Tab from Mummy Band,Funerary Equipment,stained leather,945–715 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.699.d/1914.699.d_web.jpg
CLE_148006,Cleveland Museum of Art,Samite fragment with hunters,Textile,Silk: compound twill,800s,Unclassified,https://openaccess-cdn.clevelandart.org/1974.98/1974.98_web.jpg
CLE_150875,Cleveland Museum of Art,Busts and Animals Under Tree of Life,Textile,"Plain weave and slit-tapestry weave; undyed linen, dyed wool",late 700s - 800s,Statuary,https://openaccess-cdn.clevelandart.org/1982.272/1982.272_web.jpg
CLE_132257,Cleveland Museum of Art,The Temptation of Christ,Print,engraving,1400s,Unclassified,https://openaccess-cdn.clevelandart.org/1954.743/1954.743_web.jpg
CLE_94378,Cleveland Museum of Art,Eye of Horus Amulet,Amulets,turquoise faience,945–715 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.757/1914.757_web.jpg
CLE_94056,Cleveland Museum of Art,Marsh Bowl Fragment,Vessels,blue faience with purple decoration,1479–1429 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.613/1914.613_web.jpg
CLE_151372,Cleveland Museum of Art,Dagger Point,Implements,bronze,1540–1296 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1983.212/1983.212_web.jpg
CLE_94665,Cleveland Museum of Art,Kohl Jar with Lid,Vessels,travertine,1980–1801 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1915.31.a/1915.31.a_web.jpg
CLE_94950,Cleveland Museum of Art,Inlay Eye from Coffin,Funerary Equipment,travertine and obsidian,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.505/1915.505_web.jpg
CLE_111501,Cleveland Museum of Art,"Fragment, an Ornamental Band",Textile,tapestry (originally inwoven in tabby ground); linen and wool,500s,Unclassified,https://openaccess-cdn.clevelandart.org/1929.98/1929.98_web.jpg
CLE_94199,Cleveland Museum of Art,Fishtail Knife,Implements,tan-colored flint,4000–3000 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.717/1914.717_web.jpg
CLE_151423,Cleveland Museum of Art,Two Confronted Animals from a Tunic,Textile,"plain weave with slit-tapestry weave, applied; dyed wool, undyed linen",700s-800s,Unclassified,https://openaccess-cdn.clevelandart.org/1983.256/1983.256_web.jpg
CLE_94401,Cleveland Museum of Art,Scarab,Scarabs,turquoise-glazed steatite,1648–1540 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.774/1914.774_web.jpg
CLE_94403,Cleveland Museum of Art,Scarab,Scarabs,"steatite, traces of turquoise glaze",1648–1540 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.776/1914.776_web.jpg
CLE_94061,Cleveland Museum of Art,Long-Necked Flask with Strap Handle and Lid,Vessels,travertine,1401–1353 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.618/1914.618_web.jpg
CLE_94009,Cleveland Museum of Art,Cylindrical Bowl or Jar,Vessels,bronze,30 BCE–395 CE,Statuary,https://openaccess-cdn.clevelandart.org/1914.580/1914.580_web.jpg
CLE_124770,Cleveland Museum of Art,The Holy Family on the Flight into Egypt at a Fountain,Print,woodcut,c. 1520,Unclassified,https://openaccess-cdn.clevelandart.org/1946.254/1946.254_web.jpg
CLE_94139,Cleveland Museum of Art,Seal Amulet,Amulets,bone,2300–2124 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.683/1914.683_web.jpg
CLE_94141,Cleveland Museum of Art,Seal Amulet,Amulets,bone,2311–2124 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.685/1914.685_web.jpg
CLE_94145,Cleveland Museum of Art,Benu-bird,Funerary Equipment,honey-colored wax with dark amber varnish,1000–500 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.689/1914.689_web.jpg
CLE_94151,Cleveland Museum of Art,Son of Horus: Imsety,Funerary Equipment,honey-colored wax with dark amber varnish,1000–900 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.694/1914.694_web.jpg
CLE_127914,Cleveland Museum of Art,Tiraz with gold,Textile,"plain weave with inwoven tapestry weave: linen, silk, and gold filé",1094–1101,Jewellery,https://openaccess-cdn.clevelandart.org/1950.550/1950.550_web.jpg
CLE_94018,Cleveland Museum of Art,Shawabty of Djehutymose,Funerary Equipment,polychrome faience,1279–1213 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.589/1914.589_web.jpg
CLE_94156,Cleveland Museum of Art,Tab from Mummy Band,Funerary Equipment,stained leather,945–715 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.699.a/1914.699.a_web.jpg
CLE_94140,Cleveland Museum of Art,Seal Amulet,Amulets,bone,2311–2140 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.684/1914.684_web.jpg
CLE_94700,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.23/1915.34.23_web.jpg
CLE_94708,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.30/1915.34.30_web.jpg
CLE_94713,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.35/1915.34.35_web.jpg
CLE_94734,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.54/1915.34.54_web.jpg
CLE_94738,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.58/1915.34.58_web.jpg
CLE_94744,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.63/1915.34.63_web.jpg
CLE_94752,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.70/1915.34.70_web.jpg
CLE_94764,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.81/1915.34.81_web.jpg
CLE_94133,Cleveland Museum of Art,Statuette of Ptah,Sculpture,"bronze, solid cast",664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.678/1914.678_web.jpg
CLE_94443,Cleveland Museum of Art,Hand Amulet,Amulets,light turquoise green faience,715–332 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.793.5/1914.793.5_web.jpg
CLE_106850,Cleveland Museum of Art,Flight into Egypt:  Joseph Pausing to Gaze at the Infant Christ,Print,etching,1750–53,Unclassified,https://openaccess-cdn.clevelandart.org/1924.868/1924.868_web.jpg
CLE_94149,Cleveland Museum of Art,Son of Horus: Imsety,Funerary Equipment,wax with dark amber varnish,1000–900 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.692/1914.692_web.jpg
CLE_94148,Cleveland Museum of Art,Son of Horus: Duamutef,Funerary Equipment,wax with dark amber varnish,1000–900 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.691/1914.691_web.jpg
CLE_94726,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.47/1915.34.47_web.jpg
CLE_94728,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.49/1915.34.49_web.jpg
CLE_94730,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.50/1915.34.50_web.jpg
CLE_94768,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.85/1915.34.85_web.jpg
CLE_102382,Cleveland Museum of Art,Mummy Linen,Textile,linen: plain weave,1540–1296 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1921.1026/1921.1026_web.jpg
CLE_94111,Cleveland Museum of Art,Mold in Two Parts,Sculpture,limestone,305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.660.b/1914.660.b_web.jpg
CLE_94688,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.12/1915.34.12_web.jpg
CLE_94697,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.20/1915.34.20_web.jpg
CLE_94736,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.56/1915.34.56_web.jpg
CLE_94741,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.60/1915.34.60_web.jpg
CLE_94745,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.64/1915.34.64_web.jpg
CLE_94769,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.86/1915.34.86_web.jpg
CLE_94132,Cleveland Museum of Art,Dagger,Implements,"bronze blade with handle of wood, and copper alloy",1980–1648 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.676/1914.676_web.jpg
CLE_118411,Cleveland Museum of Art,The Nativity,Print,engraving,1470–75,Unclassified,https://openaccess-cdn.clevelandart.org/1939.448/1939.448_web.jpg
CLE_169911,Cleveland Museum of Art,"Egypt and Nubia, Volume II: Edfou",Print,color lithograph,1846,Unclassified,https://openaccess-cdn.clevelandart.org/2012.152/2012.152_web.jpg
CLE_94152,Cleveland Museum of Art,Son of Horus: Imsety,Funerary Equipment,honey-colored wax with dark amber varnish,1000–900 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.695/1914.695_web.jpg
CLE_94488,Cleveland Museum of Art,Statuette of a Man,Wood,painted and gessoed tamarisk,1980–1801 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.807/1914.807_web.jpg
CLE_94699,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.22/1915.34.22_web.jpg
CLE_94706,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.29/1915.34.29_web.jpg
CLE_94707,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.3/1915.34.3_web.jpg
CLE_94720,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.41/1915.34.41_web.jpg
CLE_94740,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.6/1915.34.6_web.jpg
CLE_94758,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.76/1915.34.76_web.jpg
CLE_94121,Cleveland Museum of Art,Rhomboidal Palette,Implements,graywacke,4000–3500 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.668/1914.668_web.jpg
CLE_94692,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.16/1915.34.16_web.jpg
CLE_94702,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.25/1915.34.25_web.jpg
CLE_94722,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.43/1915.34.43_web.jpg
CLE_94757,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.75/1915.34.75_web.jpg
CLE_99705,Cleveland Museum of Art,Striped fragment,Textile,tabby and fancy weave; silk and gold,1200s–1300s,Jewellery,https://openaccess-cdn.clevelandart.org/1919.28/1919.28_web.jpg
CLE_94712,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.34/1915.34.34_web.jpg
CLE_94716,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.38/1915.34.38_web.jpg
CLE_94732,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.52/1915.34.52_web.jpg
CLE_94747,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.66/1915.34.66_web.jpg
CLE_94751,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.7/1915.34.7_web.jpg
CLE_94755,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.73/1915.34.73_web.jpg
CLE_94759,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.77/1915.34.77_web.jpg
CLE_94760,Cleveland Museum of Art,Sickle Blade,Implements,flint,1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.34.78/1915.34.78_web.jpg
CLE_170875,Cleveland Museum of Art,"Lovers and beloveds: A composite of scenes from Persian, Urdu, and Sanskrit literature",Painting,Gum tempera and gold on paper,c. 1735,Jewellery,https://openaccess-cdn.clevelandart.org/2013.345/2013.345_web.jpg
CLE_94158,Cleveland Museum of Art,Tab from Mummy Band,Funerary Equipment,stained leather,945–715 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.699.c/1914.699.c_web.jpg
CLE_94405,Cleveland Museum of Art,Scarab,Scarabs,glazed steatite,1550–1077 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.778/1914.778_web.jpg
